Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
411,Joël Veltman\dad4b285,nl NED,DF,Brighton,29-304,1992,8.1,0,1,0,0.0,0.12,0.00,0.00,,21.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
412,Jannik Vestergaard\1900032e,dk DEN,DF,Leicester City,29-104,1992,4.3,0,1,0,0.0,0.23,0.00,0.00,,4.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
413,Nikola Vlašić\aa8e289e,hr CRO,MF,West Ham,24-042,1997,1.2,0,1,0,0.0,0.83,0.00,0.00,,10.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
414,Matěj Vydra\0d4ceb32,cz CZE,FW,Burnley,29-198,1992,2.4,1,8,3,37.5,3.29,1.23,0.13,0.33,14.6,0,0,0,1.4,1.4,0.17,-0.4,-0.4,Matches
415,Theo Walcott\1ecb65be,eng ENG,MF,Southampton,32-244,1989,2.8,0,4,0,0.0,1.43,0.00,0.00,,15.7,0,0,0,0.6,0.6,0.15,-0.6,-0.6,Matches
416,Kyle Walker\86dd77d1,eng ENG,DF,Manchester City,31-171,1990,8.5,0,4,1,25.0,0.47,0.12,0.00,0.00,22.1,1,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
417,Kyle Walker-Peters\984a5a64,eng ENG,DF,Southampton,24-216,1997,5.9,0,4,0,0.0,0.67,0.00,0.00,,25.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
418,Aaron Wan-Bissaka\9e525177,eng ENG,DF,Manchester Utd,23-354,1997,11.0,0,2,1,50.0,0.18,0.09,0.00,0.00,17.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
419,Joel Ward\8a7ff278,eng ENG,DF,Crystal Palace,32-017,1989,11.0,0,5,1,20.0,0.45,0.09,0.00,0.00,20.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
420,James Ward-Prowse\3515d404,eng ENG,MF,Southampton,27-014,1994,8.7,2,9,5,55.6,1.03,0.57,0.00,0.00,29.4,4,2,2,1.9,0.3,0.04,+0.1,-0.3,Matches
421,Ollie Watkins\aed3a70f,eng ENG,FW,Aston Villa,25-320,1995,8.1,2,22,10,45.5,2.70,1.23,0.09,0.20,13.9,0,0,0,3.0,3.0,0.14,-1.0,-1.0,Matches
422,Adam Webster\c40b6180,eng ENG,DF,Brighton,26-315,1995,3.6,0,1,0,0.0,0.28,0.00,0.00,,9.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
423,Danny Welbeck\ce5143da,eng ENG,FWMF,Brighton,30-354,1990,2.7,1,4,3,75.0,1.51,1.13,0.25,0.33,15.2,0,0,0,0.4,0.4,0.10,+0.6,+0.6,Matches
424,Timo Werner\49fe9070,de GER,FW,Chelsea,25-254,1996,4.3,1,11,5,45.5,2.53,1.15,0.09,0.20,13.6,0,0,0,2.2,2.2,0.20,-1.2,-1.2,Matches
425,Ashley Westwood\495945ef,eng ENG,MF,Burnley,31-228,1990,10.0,0,5,1,20.0,0.50,0.10,0.00,0.00,19.1,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
426,Ben White\35e413f1,eng ENG,DF,Arsenal,24-038,1997,9.0,0,2,0,0.0,0.22,0.00,0.00,,17.5,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
427,Brandon Williams\5e74d6c8,eng ENG,DF,Norwich City,21-073,2000,5.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
428,Neco Williams\dd323728,wls WAL,DF,Liverpool,20-216,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
429,Joe Willock\a3b03921,eng ENG,MF,Newcastle Utd,22-087,1999,6.5,0,6,1,16.7,0.92,0.15,0.00,0.00,18.6,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
430,Callum Wilson\c596fcb0,eng ENG,FW,Newcastle Utd,29-261,1992,6.5,4,14,6,42.9,2.14,0.92,0.29,0.67,10.5,0,0,0,2.2,2.2,0.16,+1.8,+1.8,Matches
431,Harry Winks\2f7acede,eng ENG,MF,Tottenham,25-286,1996,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
432,Yoane Wissa\2500cef9,cd COD,FWMF,Brentford,25-073,1996,0.7,2,3,2,66.7,4.43,2.95,0.67,1.00,9.0,0,0,0,0.3,0.3,0.11,+1.7,+1.7,Matches
433,Chris Wood\4e9a0555,nz NZL,FW,Burnley,29-343,1991,10.1,2,22,7,31.8,2.18,0.69,0.09,0.29,12.7,0,0,0,3.3,3.3,0.15,-1.3,-1.3,Matches
434,Freddie Woodman\19e50035,eng ENG,GK,Newcastle Utd,24-256,1997,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
435,Granit Xhaka\e61b8aee,ch SUI,MF,Arsenal,29-049,1992,3.3,0,2,0,0.0,0.61,0.00,0.00,,20.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
436,Andriy Yarmolenko\849c826a,ua UKR,FWMF,West Ham,32-023,1989,0.4,0,2,0,0.0,4.50,0.00,0.00,,21.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
437,Ashley Young\be927d03,eng ENG,DFMF,Aston Villa,36-129,1985,3.9,0,1,0,0.0,0.25,0.00,0.00,,13.6,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
438,Wilfried Zaha\b2bc3b1f,ci CIV,FW,Crystal Palace,29-005,1992,9.3,4,15,4,26.7,1.62,0.43,0.13,0.50,19.2,0,2,2,2.8,1.3,0.09,+1.2,+0.7,Matches
439,Oleksandr Zinchenko\51cf8561,ua UKR,DF,Manchester City,24-335,1996,0.6,0,1,0,0.0,1.58,0.00,0.00,,28.0,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
440,Hakim Ziyech\6622454d,ma MAR,MF,Chelsea,28-241,1993,2.0,0,11,3,27.3,5.41,1.48,0.00,0.00,21.8,1,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
441,Kurt Zouma\ce4246f5,fr FRA,DF,West Ham,27-019,1994,7.0,1,2,1,50.0,0.29,0.14,0.50,1.00,3.6,0,0,0,0.2,0.2,0.08,+0.8,+0.8,Matches
442,Martin Ødegaard\79300479,no NOR,MF,Arsenal,22-333,1998,6.1,1,4,2,50.0,0.66,0.33,0.25,0.50,26.3,3,0,0,0.2,0.2,0.06,+0.8,+0.8,Matches
